time,tensor_0,tensor_1,tensor_2,tensor_3,tensor_4,tensor_5,tensor_6,tensor_7,tensor_8,tensor_9,tensor_10,tensor_11,tensor_12,tensor_13,tensor_14,tensor_15,tensor_16,tensor_17,tensor_18,tensor_19,tensor_20,tensor_21,tensor_22
18.4,0.548517525196075,-0.666961073875427,-0.319891810417175,-0.389821320772171,-0.16084049642086,-0.330016672611237,-0.063490629196167,-0.194854021072388,0.0424615740776062,-0.0242482125759125,0.608971655368805,1.31161892414093,-0.202152624726295,0.989481329917908,0.749373197555542,-2.00608229637146,-1,1,1,1,1,-1,1
18.42,0.542674601078033,-0.675423324108124,-0.314219802618027,-0.388037979602814,-0.160319492220879,-0.299554049968719,-0.055225133895874,-0.171087741851807,0.0483458042144775,-0.0715600848197937,0.042381264269352,1.52236354351044,0.405566036701202,1.25352394580841,0.300687372684479,-2.29698014259338,-1,1,1,1,-1,-1,1
18.44,0.539116442203522,-0.680140852928162,-0.309442102909088,-0.388596713542938,-0.170875161886215,-0.261808097362518,-0.0397043228149414,-0.142209529876709,0.0497073531150818,-0.114165723323822,-0.397793561220169,1.69445765018463,0.71715384721756,1.2901394367218,-0.0133242532610893,-1.65212261676788,-1,1,1,1,1,-1,1
18.46,0.539661765098572,-0.683117866516113,-0.310215026140213,-0.381944715976715,-0.191793322563171,-0.216413855552673,-0.0170135498046875,-0.127092242240906,0.0552698969841003,-0.124041825532913,-0.938481628894806,2.01951146125793,1.04692363739014,0.742256700992584,0.584681630134583,-0.0499501265585423,-1,1,1,-1,1,1,1
18.48,0.543536424636841,-0.685427725315094,-0.316124558448791,-0.367181271314621,-0.22031307220459,-0.168219566345215,0.0133266448974609,-0.124523282051086,0.0722044706344605,-0.104987174272537,-1.25932002067566,2.12435913085937,1.40135359764099,0.0518971681594849,1.13042032718658,1.22382497787476,-1,1,1,-1,1,1,1
18.5,0.550268590450287,-0.68605250120163,-0.327314049005508,-0.345545828342438,-0.249943509697914,-0.120304644107819,0.0495659112930298,-0.133330345153809,0.0974286198616028,-0.0593797266483307,-1.32920598983765,2.26555013656616,1.55382478237152,0.087698757648468,1.63856244087219,1.89999723434448,-0.653776049613953,1,1,-1,1,1,1
18.52,0.555531084537506,-0.687693238258362,-0.337088495492935,-0.32378152012825,-0.266097843647003,-0.0653140544891357,0.0928387641906738,-0.137241840362549,0.141684770584106,-0.0393569767475128,-0.624011695384979,2.39380359649658,2.20049595832825,-0.581550300121307,2.49450588226318,0.983357906341553,1,1,1,-1,1,1,1
18.54,0.562466502189636,-0.688255786895752,-0.34316423535347,-0.303601026535034,-0.263472735881805,-0.0172647833824158,0.14207398891449,-0.145686626434326,0.180751800537109,-0.018595278263092,0.0112716257572174,2.43803429603577,2.3517894744873,-0.477618396282196,1.80373644828796,1.56192183494568,1,1,1,1,-1,1,1
18.56,0.571874380111694,-0.681652903556824,-0.351884394884109,-0.290665358304977,-0.250161677598953,0.0109401941299438,0.192768573760986,-0.143509268760681,0.204292953014374,0.00940772891044617,0.674851834774017,1.24272060394287,2.42050623893738,0.376771658658981,1.08650255203247,2.05887675285339,1,-1,1,1,-1,1,1
18.58,0.584150791168213,-0.667145848274231,-0.366113543510437,-0.282214641571045,-0.225746423006058,0.0197714567184448,0.22732675075531,-0.13031792640686,0.218795716762543,0.0484296679496765,1.03693437576294,0.499284356832504,1.49893593788147,0.917200207710266,0.627598762512207,2.20868802070618,1,-1,-1,1,-1,1,1
18.6,0.598424851894379,-0.644499480724335,-0.386678576469421,-0.277466744184494,-0.195105001330376,0.0179096460342407,0.242110252380371,-0.103325247764587,0.235525071620941,0.0880326628684998,1.26233446598053,0.0765411853790283,0.693149030208588,1.25053763389587,0.839047789573669,2.3245587348938,1,-1,-1,1,0.999314188957214,1,1
18.62,0.615816533565521,-0.618141829967499,-0.404636710882187,-0.273751139640808,-0.160346955060959,0.00605094432830811,0.247103810310364,-0.0819687843322754,0.244285047054291,0.140982270240784,1.51798593997955,-0.38515031337738,0.180017992854118,0.723388254642487,0.34673610329628,2.64712166786194,1,-1,-1,-0.999999940395355,-1,-1,1
18.64,0.635617077350616,-0.592353701591492,-0.415559768676758,-0.269105821847916,-0.120783597230911,-0.0152748823165894,0.241361737251282,-0.0752297639846802,0.244048833847046,0.203486189246178,1.75644671916962,-0.850357532501221,-0.36203944683075,0.11457496881485,-0.140820071101189,3.08601570129395,1,-1,-1,-1,-1,-1,1
18.66,0.657506346702576,-0.567543208599091,-0.419067770242691,-0.264503657817841,-0.0766503661870956,-0.04522705078125,0.225255846977234,-0.081256628036499,0.232330501079559,0.272698372602463,2.03131103515625,-1.35207498073578,-0.926848769187927,-0.331746339797974,-0.707875072956085,3.51507782936096,1,-1,-1,-1,-1,-1,1
18.68,0.670269727706909,-0.559137046337128,-0.413565069437027,-0.258975088596344,-0.0618996918201447,-0.0514249205589294,0.220737338066101,-0.106191515922546,0.211893379688263,0.227700233459473,0.756401479244232,-0.999886929988861,-0.380714118480682,-1.20887196063995,-1.01211392879486,-2.48356485366821,-1,-1,1,-1,-1,-1,1
18.7,0.683903872966766,-0.552876830101013,-0.39898094534874,-0.259647786617279,-0.0584282875061035,-0.0783641338348389,0.22568154335022,-0.119025111198425,0.183113932609558,0.171503961086273,0.208561033010483,-1.29291903972626,0.357259601354599,-0.46818807721138,-1.3290296792984,-2.55393242835999,-1,-1,1,1,-1,-1,1
18.72,0.696983397006989,-0.549301087856293,-0.37827941775322,-0.263414174318314,-0.0670848935842514,-0.115769684314728,0.240124940872192,-0.119647979736328,0.148601353168488,0.114130884408951,-0.25536236166954,-1.83555853366852,0.74704772233963,0.0301689244806766,-1.58756482601166,-2.60938239097595,-1,-1,1,1,-1,-1,1
18.74,0.706932187080383,-0.547622859477997,-0.35723602771759,-0.269700735807419,-0.0768835544586182,-0.164275586605072,0.245648980140686,-0.109137058258057,0.109368026256561,0.0783420652151108,-0.465905040502548,-2.17809271812439,0.169667795300484,0.627715229988098,-1.85566973686218,-1.62182259559631,-1,-1,-1,1,-1,1,1
18.76,0.712834775447845,-0.548468589782715,-0.339123010635376,-0.275761008262634,-0.0945776104927063,-0.215645909309387,0.24012279510498,-0.109880089759827,0.0655122995376587,0.0604054629802704,-0.929114103317261,-2.27374362945557,-0.397002816200256,-0.0461629517376423,-2.0191798210144,-0.813631534576416,-1,-1,-1,-1,-1,1,1
18.78,0.714601576328278,-0.552363514900208,-0.323751360177994,-0.281822562217712,-0.12013390660286,-0.269321501255035,0.223995804786682,-0.122014880180359,0.0182708501815796,0.0570227205753326,-1.32410085201263,-2.34998798370361,-0.925687313079834,-0.568589508533478,-2.18191123008728,-0.150765269994736,-1,-1,-1,-1,-1,1,1
18.8,0.712012350559235,-0.558902859687805,-0.31193807721138,-0.288722157478333,-0.152136966586113,-0.321281731128693,0.199046015739441,-0.140791416168213,-0.00999850034713745,0.0655936002731323,-1.16381657123566,-2.70204019546509,-1.03768467903137,-0.793916761875153,-1.31490981578827,0.392351984977722,-1,-1,-1,-1,1,1,1
18.82,0.701684653759003,-0.567924857139587,-0.305512636899948,-0.302922368049622,-0.165922224521637,-0.356967598199844,0.168952584266663,-0.169012546539307,-0.0211095809936523,0.08390212059021,-0.979688167572022,-1.19003462791443,-1.55118346214294,-1.26220560073853,-0.522736191749573,0.834897816181183,1,1,-1,-1,1,1,1
18.84,0.684552788734436,-0.57842618227005,-0.304478198289871,-0.322650879621506,-0.171658769249916,-0.376021027565002,0.130030989646912,-0.205415844917297,-0.0185417532920837,0.110264584422112,-0.615261793136597,-0.764098942279816,-1.96130347251892,-1.7725704908371,0.135519102215767,1.19915759563446,1,1,-1,-1,1,1,1
18.86,0.661939263343811,-0.590679526329041,-0.311278849840164,-0.34064570069313,-0.173281729221344,-0.376691192388535,0.0836014747619629,-0.24806809425354,-0.00473624467849731,0.120599210262299,-0.34077399969101,0.0853828564286232,-2.2560830116272,-1.98975372314453,0.625186800956726,0.46843495965004,1,1,-1,-1,1,-1,1
18.88,0.636275351047516,-0.604140818119049,-0.322608262300491,-0.355093479156494,-0.167857274413109,-0.366202682256699,0.031522274017334,-0.274787068367004,0.0184577107429504,0.117689535021782,-0.00611834973096848,0.677714049816132,-2.46970248222351,-1.10400235652924,1.0156387090683,-0.129175037145615,1,1,-1,1,1,-1,1
18.9,0.610622107982636,-0.619662523269653,-0.332748055458069,-0.363919854164124,-0.158264607191086,-0.341635882854462,-0.00281000137329102,-0.284136295318604,0.0481558442115784,0.104016751050949,0.464805006980896,1.20719909667969,-1.54360640048981,-0.276423424482346,1.30758368968964,-0.619719088077545,1,1,1,1,1,-1,1
18.92,0.586893856525421,-0.636090815067291,-0.341423988342285,-0.366570144891739,-0.140243545174599,-0.310269474983215,-0.0201914310455322,-0.280322074890137,0.0837602019309998,0.0814954787492752,0.435198783874512,1.62201356887817,-0.835170567035675,0.292380750179291,1.60373258590698,-1.022345662117,1,1,1,1,1,-1,1
18.94,0.576830267906189,-0.646997332572937,-0.34115794301033,-0.36369264125824,-0.118261888623238,-0.29116153717041,-0.0160834789276123,-0.268943667411804,0.0808164477348328,0.062819242477417,1.02045607566834,1.44034039974213,-0.0442257188260555,1.06636309623718,-0.275416374206543,-1.14811432361603,-1,1,1,1,-1,-1,1
18.96,0.571626305580139,-0.651296019554138,-0.338873833417892,-0.366362303495407,-0.109936431050301,-0.257060110569,-0.00461792945861816,-0.242427587509155,0.0680935382843018,0.0347955524921417,0.416216254234314,1.63409376144409,0.52368575334549,1.45034205913544,-0.6402667760849,-1.39162445068359,-1,1,1,1,-1,-1,1
18.98,0.566062867641449,-0.65347558259964,-0.335592567920685,-0.374058783054352,-0.11564177274704,-0.21469521522522,0.013742208480835,-0.204231262207031,0.059775710105896,-0.0158663094043732,-0.254840523004532,2.06716775894165,0.900361776351929,1.82108676433563,-0.196220904588699,-2.60181927680969,-1,1,1,1,1,-1,1
19,0.564111888408661,-0.65567022562027,-0.332401543855667,-0.376009851694107,-0.131370395421982,-0.16711038351059,0.0400506258010864,-0.184143900871277,0.0539635419845581,-0.0371847152709961,-0.715301334857941,2.17098474502563,1.15106773376465,0.902175068855286,0.0474572330713272,-1.0618622303009,-1,1,1,-1,1,1,1
19.02,0.564761698246002,-0.658635258674622,-0.331722497940063,-0.37041038274765,-0.15595406293869,-0.116439163684845,0.0715385675430298,-0.179009437561035,0.0583748817443848,-0.0408103466033936,-1.08650457859039,2.23886275291443,1.50085163116455,0.309315323829651,0.654620349407196,0.0745844841003418,-1,1,1,-1,1,1,1
19.04,0.567852020263672,-0.662042379379272,-0.332911759614944,-0.358348429203033,-0.187214776873589,-0.064062774181366,0.108879804611206,-0.185894131660461,0.0749366283416748,-0.0286465287208557,-1.41383397579193,2.33205437660217,1.74028301239014,-0.308099329471588,1.20702254772186,0.586530983448029,-1,1,1,-1,1,1,1
19.06,0.57185286283493,-0.663183033466339,-0.336661428213119,-0.346166789531708,-0.200530201196671,-0.0123534202575684,0.149729609489441,-0.185884833335876,0.10325163602829,-0.0228167176246643,-0.568506717681885,2.40676593780518,1.9422355890274,0.0975158661603928,1.70927953720093,0.254386454820633,1,1,1,1,1,1,1
19.08,0.578607678413391,-0.659916281700134,-0.341023027896881,-0.336789101362228,-0.199452817440033,0.0167809128761292,0.196872115135193,-0.178894877433777,0.126516699790955,-0.00684687495231628,0.0288188979029655,1.41485571861267,2.19782614707947,0.504211008548737,1.34122860431671,1.02070927619934,1,-1,1,1,-1,1,1
19.1,0.588650763034821,-0.649771571159363,-0.350441604852676,-0.329359740018845,-0.184398636221886,0.0252078771591187,0.228968739509583,-0.163780212402344,0.140799343585968,0.017756849527359,0.633631706237793,0.468736201524735,1.36563420295715,0.868019998073578,0.591634631156921,1.50738620758057,1,-1,-1,1,-1,1,1
19.12,0.602142035961151,-0.632038772106171,-0.366033375263214,-0.322445839643478,-0.16081865131855,0.0216392278671265,0.241581797599792,-0.139318585395813,0.154314577579498,0.0514416396617889,0.996143639087677,-0.0665745288133621,0.52367377281189,1.28881692886353,0.765890121459961,2.07652258872986,1,-1,-1,1,1,1,1
19.14,0.618466317653656,-0.607460141181946,-0.383976548910141,-0.317889124155045,-0.130559250712395,0.00644642114639282,0.242905855178833,-0.105214357376099,0.164225459098816,0.0903058797121048,1.3222861289978,-0.595487415790558,0.00644264183938503,1.72941315174103,0.436909407377243,2.206711769104,1,-1,-1,1,-1,-1,1
19.16,0.638066709041595,-0.579659998416901,-0.399862498044968,-0.311408281326294,-0.0954235941171646,-0.0159747004508972,0.235851049423218,-0.0805114507675171,0.167114675045013,0.150587022304535,1.59115946292877,-1.0374116897583,-0.451152801513672,1.10185754299164,0.0644106790423393,3.30739092826843,1,-1,-1,-1,-1,-1,1
19.18,0.653702735900879,-0.568154811859131,-0.404888898134232,-0.293151289224625,-0.0603512227535248,-0.0303218960762024,0.215523481369019,-0.0765424966812134,0.169699847698212,0.157218649983406,1.54608142375946,-0.653210639953613,-0.896048426628113,0.369371831417084,0.0429690182209015,-1.15038573741913,1,-1,-1,-1,-1,-1,1
19.2,0.668003499507904,-0.566281914710999,-0.397628724575043,-0.273838400840759,-0.043773353099823,-0.047199547290802,0.212330102920532,-0.0801181793212891,0.159227728843689,0.125164553523064,0.921134948730469,-0.91965389251709,-0.0331648141145706,-0.139779210090637,-0.489458829164505,-1.46038413047791,-1,-1,1,-1,-1,-1,1
19.22,0.680442750453949,-0.567887544631958,-0.381695061922073,-0.262317061424255,-0.0395628809928894,-0.0765827894210815,0.221509337425232,-0.0741537809371948,0.139926791191101,0.0874765813350678,0.345770537853241,-1.48901844024658,0.510501563549042,0.32756507396698,-0.89857429265976,-1.71439588069916,-1,-1,1,1,-1,-1,1
19.24,0.686968624591827,-0.572067499160767,-0.363431066274643,-0.262165188789368,-0.0430783033370972,-0.1183962225914,0.221858501434326,-0.0588265657424927,0.113386631011963,0.0678212344646454,-0.249898105859756,-1.9770884513855,-0.12362702190876,0.754296720027924,-1.24471032619476,-0.88798600435257,-1,-1,-1,1,-1,1,1
19.26,0.688038110733032,-0.577529668807983,-0.347571521997452,-0.268806487321854,-0.0558389127254486,-0.167115032672882,0.211392998695374,-0.0565428733825684,0.0800696611404419,0.0631046891212463,-0.734080970287323,-2.21750617027283,-0.635314881801605,0.0739589333534241,-1.52679228782654,-0.212802097201347,-1,-1,-1,-1,-1,1,1
19.28,0.682791709899902,-0.584404766559601,-0.334239453077316,-0.283814281225204,-0.077340841293335,-0.218249201774597,0.191300868988037,-0.0656912326812744,0.0413335561752319,0.0705685913562775,-1.17179107666016,-2.33755588531494,-1.12573885917664,-0.454127281904221,-1.7816104888916,0.341669887304306,-1,-1,-1,-1,-1,1,1
19.3,0.671219170093536,-0.592631578445435,-0.321821570396423,-0.307706743478775,-0.10551255941391,-0.271501779556274,0.163389086723328,-0.085139274597168,-0.0015261173248291,0.0879824906587601,-1.44305038452148,-2.35008215904236,-1.43378162384033,-0.876694560050964,-1.97932827472687,0.794149816036224,-1,-1,-1,-1,-1,1,1
19.32,0.652381718158722,-0.60246068239212,-0.310395985841751,-0.33925449848175,-0.141286015510559,-0.324447989463806,0.12820565700531,-0.111909508705139,-0.0255805253982544,0.113598078489304,-1.79491209983826,-2.3454122543335,-1.74858176708221,-1.28713071346283,-1.0892208814621,1.16591107845306,-1,-1,-1,-1,1,1,1
19.34,0.626991868019104,-0.613406598567963,-0.304559409618378,-0.371290922164917,-0.164971500635147,-0.360987335443497,0.08498215675354,-0.148835301399231,-0.0329118967056274,0.12330886721611,-1.34374785423279,-1.52284276485443,-2.13225841522217,-1.78893256187439,-0.318911075592041,0.437854677438736,1,1,-1,-1,1,-1,1
19.36,0.595794439315796,-0.626417994499207,-0.30483415722847,-0.399631679058075,-0.180232971906662,-0.379951059818268,0.033897876739502,-0.172127246856689,-0.0267050266265869,0.119869396090508,-0.926239609718323,-0.714453876018524,-2.44869112968445,-0.9914430975914,0.245166644454002,-0.15380971133709,1,1,-1,1,1,-1,1
19.38,0.562447786331177,-0.642629146575928,-0.305307745933533,-0.42126876115799,-0.188369959592819,-0.378744304180145,-0.000473260879516602,-0.179659366607666,-0.0108048915863037,0.105760827660561,-0.843133687973022,0.347613483667374,-1.66170620918274,-0.224130034446716,0.698735177516937,-0.637831926345825,1,1,1,1,1,-1,1
19.4,0.530208885669708,-0.66040450334549,-0.305844634771347,-0.434975206851959,-0.185626477003098,-0.364533364772797,-0.0179388523101807,-0.173297643661499,0.0131537914276123,0.0828637480735779,0.274392038583755,0.620593190193176,-0.675536692142487,0.435913532972336,1.05944550037384,-1.03983616828918,1,1,1,1,1,-1,1
19.42,0.51625794172287,-0.672617137432098,-0.29166966676712,-0.442710518836975,-0.173120781779289,-0.356532573699951,-0.011577844619751,-0.144506931304932,0.0141603946685791,-0.000773876905441284,0.489259958267212,0.888168275356293,-0.151038318872452,1.04993629455566,0.552204847335815,-3.38204550743103,-0.905879557132721,1,1,1,1,-1,1
19.44,0.505458295345306,-0.682298362255096,-0.279263287782669,-0.448322266340256,-0.176423624157906,-0.330806195735931,-0.00419116020202637,-0.118096113204956,0.0239177942276001,-0.0716883540153503,-0.297552108764648,1.84114408493042,0.15819276869297,1.41149234771729,0.635041117668152,-3.84435892105103,-1,1,1,1,1,-1,1
19.46,0.498479723930359,-0.689026594161987,-0.270196676254272,-0.451391100883484,-0.191394403576851,-0.295900762081146,0.011009693145752,-0.0900809764862061,0.0359424352645874,-0.114166438579559,-0.6735560297966,1.59868383407593,0.771603941917419,1.56810402870178,0.887495994567871,-0.894703924655914,-1,1,1,1,1,1,1
19.48,0.497296750545502,-0.693696916103363,-0.267098098993301,-0.447368949651718,-0.21451909840107,-0.255109667778015,0.033860445022583,-0.0778255462646484,0.0526998639106751,-0.131455391645432,-0.982322931289673,1.90162813663483,0.88756251335144,0.685090124607086,1.41387581825256,-0.505439221858978,-1,1,1,-1,1,1,1
19.5,0.501843273639679,-0.696553945541382,-0.270967453718185,-0.435364902019501,-0.245076030492783,-0.210778832435608,0.0644707679748535,-0.0792791843414307,0.0791722536087036,-0.109842985868454,-1.32417607307434,1.92026317119598,1.41756141185761,-0.0330417416989803,1.51267004013062,1.11668920516968,-1,1,1,-1,1,1,1
