time,tensor_0,tensor_1,tensor_2,tensor_3,tensor_4,tensor_5,tensor_6,tensor_7,tensor_8,tensor_9,tensor_10,tensor_11,tensor_12,tensor_13,tensor_14,tensor_15,tensor_16,tensor_17,tensor_18,tensor_19,tensor_20,tensor_21,tensor_22
19.84,0.6146048903465271,-0.6130858063697815,-0.29068055748939514,-0.4023573398590088,-0.20079423487186432,-0.3814707100391388,0.006398916244506836,-0.12072896957397461,0.03864097595214844,0.08770711719989777,-0.26271069049835205,-0.47527122497558594,-1.970352292060852,-1.3227684497833252,-0.45096105337142944,0.16689498722553253,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
19.86,0.5920900702476501,-0.6229069828987122,-0.298005610704422,-0.4154621362686157,-0.1997806578874588,-0.3788127601146698,-0.04186892509460449,-0.15549910068511963,0.041852474212646484,0.07949255406856537,-0.020547427237033844,0.18657833337783813,-2.2937934398651123,-1.6738845109939575,0.15423926711082458,-0.37803730368614197,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
19.88,0.5706152319908142,-0.6349692940711975,-0.30409127473831177,-0.42277729511260986,-0.19321715831756592,-0.36352604627609253,-0.07410192489624023,-0.17569375038146973,0.05618995428085327,0.06135711073875427,0.008653074502944946,0.9766553044319153,-1.4526311159133911,-0.7270309925079346,0.6157246232032776,-0.8199611306190491,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
19.9,0.5520109534263611,-0.6489747166633606,-0.30787813663482666,-0.4234699010848999,-0.1787092387676239,-0.33920156955718994,-0.08983087539672852,-0.1805133819580078,0.07915765047073364,0.03518867492675781,0.10189023613929749,1.522970199584961,-0.7394115924835205,0.02331341803073883,1.0040347576141357,-1.183200716972351,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
19.92,0.5443143844604492,-0.659743070602417,-0.30539482831954956,-0.41856294870376587,-0.16419687867164612,-0.32434171438217163,-0.0846865177154541,-0.17630231380462646,0.0774344801902771,0.014794796705245972,0.9581006765365601,0.9749163389205933,0.054709263145923615,0.5246411561965942,-0.026771441102027893,-0.789078414440155,-1.0,1.0,1.0,1.0,-0.9999990463256836,-1.0,1.0
19.94,0.5397305488586426,-0.6655612587928772,-0.3019244074821472,-0.4178047478199005,-0.15796510875225067,-0.29528605937957764,-0.07318735122680664,-0.15558648109436035,0.07356953620910645,-0.013671845197677612,0.30825352668762207,1.4186546802520752,0.5632082223892212,1.2007867097854614,-0.1277131289243698,-1.4374803304672241,-1.0,1.0,1.0,1.0,0.9999999403953552,-1.0,1.0
19.96,0.5353108644485474,-0.6688039898872375,-0.2991657853126526,-0.42028936743736267,-0.1647515892982483,-0.25767219066619873,-0.054386138916015625,-0.12585437297821045,0.07191812992095947,-0.05506831407546997,-0.2897658348083496,1.777605652809143,0.9076039791107178,1.5006295442581177,0.10973525792360306,-2.0723702907562256,-1.0,1.0,1.0,1.0,1.0,-0.998358964920044,1.0
0.0,0.6002758145332336,-0.600263237953186,-0.37354692816734314,-0.3739193081855774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02,0.5974026322364807,-0.6017833352088928,-0.37223583459854126,-0.3773690164089203,-0.007049083709716797,-0.010542750358581543,-0.006531715393066406,0.0078046321868896484,-0.008099555969238281,-0.009979337453842163,-0.3363110423088074,-0.4208899140357971,-0.07124266028404236,0.1816014051437378,-0.7846561670303345,0.24509644508361816,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
0.04,0.5944631099700928,-0.6042008996009827,-0.3693605959415436,-0.3809562623500824,-0.023219257593154907,-0.03180897235870361,-0.017461061477661133,0.008203983306884766,-0.02641206979751587,-0.013980478048324585,-0.8051770329475403,-0.9492840766906738,-0.43197792768478394,0.015510039404034615,-0.9291033744812012,0.48251405358314514,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
0.06,0.5923926830291748,-0.6074719429016113,-0.36222103238105774,-0.38580387830734253,-0.029590636491775513,-0.053467512130737305,-0.017335891723632812,-0.0013248920440673828,-0.05469566583633423,0.016467809677124023,-0.30305731296539307,-1.121250867843628,-0.2393522560596466,-0.5063049793243408,-1.3441293239593506,1.7204039096832275,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
0.08,0.5865501165390015,-0.6138841509819031,-0.35053661465644836,-0.39525851607322693,-0.052325040102005005,-0.08103245496749878,-0.015432357788085938,-0.0003609657287597656,-0.06828051805496216,0.033151328563690186,-1.171656608581543,-1.258986234664917,0.10542163997888565,0.07589562237262726,-0.6191005110740662,0.8377065658569336,-1.0,-1.0,1.0,0.9999998807907104,0.9941542148590088,-1.0,1.0
0.1,0.5855147242546082,-0.6197672486305237,-0.3381977677345276,-0.3983505666255951,-0.06858180463314056,-0.1076461672782898,-0.004893779754638672,-0.008980512619018555,-0.06809979677200317,0.038665831089019775,-0.5177888870239258,-1.452468752861023,0.5690593123435974,-0.5255258679389954,0.06423525512218475,0.2422904521226883,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0
0.12,0.584367036819458,-0.6252723932266235,-0.32518914341926575,-0.40224555134773254,-0.08053705096244812,-0.14534562826156616,0.0021703243255615234,-0.025237560272216797,-0.05645996332168579,0.03173336386680603,-0.5404245257377625,-1.9228525161743164,0.17766594886779785,-0.8404841423034668,0.5437753796577454,-0.31654590368270874,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
0.14,0.5786585807800293,-0.6313470602035522,-0.3134860694408417,-0.4102213978767395,-0.096931591629982,-0.19346612691879272,-0.002620697021484375,-0.051160454750061035,-0.03517979383468628,0.0146884024143219,-0.7054970860481262,-2.1313295364379883,-0.22604115307331085,-1.2554107904434204,0.9906179308891296,-0.7807111144065857,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
0.16,0.5663666725158691,-0.6385488510131836,-0.3076217770576477,-0.4205388128757477,-0.09939295053482056,-0.22514688968658447,-0.019152402877807617,-0.08574497699737549,-0.005842149257659912,0.011982202529907227,-0.17361456155776978,-1.4022998809814453,-0.8638630509376526,-1.691710114479065,1.3607332706451416,-0.12506921589374542,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
0.18,0.5469024181365967,-0.6478701233863831,-0.30772534012794495,-0.43181848526000977,-0.09426647424697876,-0.24342012405395508,-0.04926776885986328,-0.1094130277633667,0.008700251579284668,0.020996183156967163,0.13900357484817505,-0.6977660059928894,-1.4617911577224731,-0.9666838645935059,0.6054689884185791,0.4145435392856598,1.0,1.0,-1.0,1.0,-0.9920309782028198,0.9999994039535522,1.0
0.2,0.527210533618927,-0.6602919101715088,-0.30644500255584717,-0.43835482001304626,-0.08958752453327179,-0.24398231506347656,-0.06395792961120605,-0.1110982894897461,0.024643123149871826,0.002760589122772217,0.40644949674606323,-0.5975101590156555,0.6673621535301208,1.389145851135254,-0.4214625954627991,-2.4901113510131836,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
0.22,0.519687831401825,-0.6690989136695862,-0.30051520466804504,-0.43808871507644653,-0.0834512710571289,-0.23382604122161865,-0.06710243225097656,-0.09670555591583252,0.02732384204864502,-0.0350816547870636,0.1642213761806488,0.7515993118286133,-0.16789491474628448,0.5432363152503967,0.36928004026412964,-1.479353427886963,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
0.24,0.5134996175765991,-0.6763452291488647,-0.2952405512332916,-0.4378450810909271,-0.09235329926013947,-0.2108631730079651,-0.06328415870666504,-0.07894790172576904,0.03575301170349121,-0.07867753505706787,-0.3998655080795288,1.1547633409500122,0.2531319260597229,0.8910391926765442,0.6251437664031982,-2.2492189407348633,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
0.26,0.5099972486495972,-0.6804612874984741,-0.2921820282936096,-0.4376125931739807,-0.1100347489118576,-0.181454598903656,-0.049423933029174805,-0.05711662769317627,0.05045592784881592,-0.11253055930137634,-0.8309926390647888,1.4322230815887451,0.6876107454299927,1.2397557497024536,1.2603938579559326,-0.3114466667175293,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28,0.5127050876617432,-0.6825513243675232,-0.293982595205307,-0.4299201965332031,-0.13583648204803467,-0.14489179849624634,-0.026060104370117188,-0.0499567985534668,0.07028776407241821,-0.10961869359016418,-1.1205461025238037,1.6307734251022339,0.9418056607246399,0.3585945963859558,1.3202674388885498,0.4119839668273926,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
0.3,0.5203748345375061,-0.6825590133666992,-0.3032323718070984,-0.4139727056026459,-0.16859494149684906,-0.10363787412643433,0.003409862518310547,-0.05513632297515869,0.09592074155807495,-0.07682600617408752,-1.4732743501663208,1.8250720500946045,1.365621566772461,-0.1345566064119339,1.5791813135147095,1.930484414100647,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
0.32,0.5310156345367432,-0.6804956793785095,-0.31682437658309937,-0.39315417408943176,-0.1846107393503189,-0.059078097343444824,0.03974318504333496,-0.06536602973937988,0.1310068964958191,-0.02498677372932434,-0.6639778017997742,1.9744702577590942,1.7505230903625488,-0.3277966380119324,2.151566505432129,2.2907209396362305,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
0.34,0.5413281321525574,-0.6762701869010925,-0.33254703879356384,-0.3728736937046051,-0.18534612655639648,-0.0134049654006958,0.08081531524658203,-0.0665290355682373,0.17601442337036133,0.009915947914123535,-0.02217905782163143,2.0997872352600098,2.011629581451416,0.09921852499246597,2.4685988426208496,1.7033641338348389,1.0,1.0,1.0,1.0,0.9778968095779419,1.0,1.0
0.36,0.5528343319892883,-0.6677783131599426,-0.34793347120285034,-0.35691535472869873,-0.17425626516342163,0.01115262508392334,0.12847721576690674,-0.058619141578674316,0.2141757607460022,0.04428255558013916,0.5692212581634521,1.0830371379852295,2.2884175777435303,0.5252387523651123,1.8121079206466675,1.687870979309082,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0
0.38,0.567305862903595,-0.6524242758750916,-0.36547696590423584,-0.34486690163612366,-0.15082305669784546,0.015647292137145996,0.1612412929534912,-0.04133915901184082,0.24134373664855957,0.08266668021678925,0.9988824725151062,0.32611069083213806,1.4235057830810547,0.9808188676834106,1.2389906644821167,2.1563758850097656,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
0.4,0.5851559042930603,-0.6298209428787231,-0.383681982755661,-0.3372034430503845,-0.12014183402061462,0.0072667598724365234,0.17763960361480713,-0.015475988388061523,0.2550739049911499,0.12956735491752625,1.310856580734253,-0.2205933928489685,0.649569034576416,1.3903883695602417,0.5500005483627319,2.570436954498291,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
0.42,0.6066979765892029,-0.6029804944992065,-0.39895471930503845,-0.3304045498371124,-0.08551859855651855,-0.00820934772491455,0.18130850791931152,0.005822420120239258,0.2576442360877991,0.1934828907251358,1.4627509117126465,-0.5091601014137268,0.047440625727176666,1.0391110181808472,0.2983296811580658,2.8946292400360107,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
0.44,0.6300874352455139,-0.5760940313339233,-0.40754854679107666,-0.32405176758766174,-0.04711619019508362,-0.031326115131378174,0.17422986030578613,0.020254850387573242,0.2567163109779358,0.256511390209198,1.6433826684951782,-0.8620465993881226,-0.4316060245037079,0.8805191516876221,0.1360553801059723,2.287682294845581,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
0.46,0.6491859555244446,-0.5671060085296631,-0.403422474861145,-0.30691805481910706,-0.039039671421051025,-0.0348355770111084,0.17256855964660645,0.006036996841430664,0.24539661407470703,0.24606138467788696,0.5641494393348694,-0.6745161414146423,-0.007018443197011948,-0.43448543548583984,-0.6667571067810059,-0.5720611214637756,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
0.48,0.6682553887367249,-0.5646095275878906,-0.3855741620063782,-0.2932289242744446,-0.03777781128883362,-0.05605894327163696,0.1846073865890503,0.0076067447662353516,0.22281479835510254,0.22435319423675537,0.29363852739334106,-1.2132982015609741,0.7759995460510254,0.23992255330085754,-1.0656622648239136,-0.9839374423027039,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
0.5,0.684075653553009,-0.5638429522514343,-0.3645373582839966,-0.28501594066619873,-0.040701448917388916,-0.09540891647338867,0.18810737133026123,0.0190277099609375,0.19377166032791138,0.19521595537662506,-0.18010100722312927,-1.762702226638794,0.10718638449907303,0.5688999891281128,-1.349082350730896,-1.323794960975647,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
0.52,0.6921202540397644,-0.5658177137374878,-0.346144437789917,-0.28461167216300964,-0.05213361978530884,-0.13811135292053223,0.1838163137435913,0.021094322204589844,0.15786224603652954,0.16006353497505188,-0.6625685691833496,-2.286731719970703,-0.45407673716545105,-0.07621122151613235,-1.6208410263061523,-1.5995874404907227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
0.54,0.6927657723426819,-0.5686418414115906,-0.33200937509536743,-0.29409459233283997,-0.07335218787193298,-0.18887513875961304,0.16620874404907227,0.009211540222167969,0.11742192506790161,0.11990289390087128,-1.0109304189682007,-2.4723801612854004,-0.9442272782325745,-0.6057394742965698,-1.85077702999115,-1.8264745473861694,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
0.56,0.6870167255401611,-0.5727460384368896,-0.3204539120197296,-0.3118959963321686,-0.1018901914358139,-0.2419884204864502,0.14027535915374756,-0.012335538864135742,0.0730520486831665,0.09824405610561371,-1.362370252609253,-2.558954954147339,-1.3324874639511108,-1.0337599515914917,-2.0324432849884033,-0.9817398190498352,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
0.58,0.674221396446228,-0.5781234502792358,-0.3104429543018341,-0.33885666728019714,-0.13632123172283173,-0.2956739068031311,0.1071782112121582,-0.0413508415222168,0.02540820837020874,0.09181025624275208,-1.6848771572113037,-2.327587366104126,-1.7024691104888916,-1.4558122158050537,-2.144043445587158,-0.29420003294944763,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
0.6,0.6538524031639099,-0.5875349640846252,-0.30123674869537354,-0.3695078492164612,-0.1551079899072647,-0.34355008602142334,0.06847655773162842,-0.07515037059783936,-0.0026601552963256836,0.09788581728935242,-1.0615042448043823,-2.4862213134765625,-2.0033464431762695,-1.684775948524475,-1.2750756740570068,0.2782077193260193,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
0.62,0.6299494504928589,-0.5983980894088745,-0.2965744137763977,-0.3963924050331116,-0.16358348727226257,-0.3804515600204468,0.02289140224456787,-0.11877143383026123,-0.01308506727218628,0.11417190730571747,-0.6068490743637085,-1.5812362432479858,-2.2460906505584717,-2.072854518890381,-0.46866825222969055,0.7404612302780151,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
0.64,0.601688802242279,-0.6120777726173401,-0.29774633049964905,-0.41794553399086,-0.16503527760505676,-0.3996482789516449,-0.029521942138671875,-0.14687025547027588,-0.009540736675262451,0.11617740988731384,-0.34422567486763,-0.6228668689727783,-2.489161252975464,-1.1656068563461304,0.11811693757772446,0.09456199407577515,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0
0.66,0.5728568434715271,-0.6285545229911804,-0.29935282468795776,-0.43259918689727783,-0.16335438191890717,-0.3983266055583954,-0.06529450416564941,-0.15815722942352295,0.004154562950134277,0.10654717683792114,-0.43700066208839417,0.321178674697876,-1.7449979782104492,-0.40247291326522827,0.5976769924163818,-0.43358302116394043,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
0.68,0.5468177199363708,-0.6470489501953125,-0.300750195980072,-0.4380267262458801,-0.1546103060245514,-0.3835345506668091,-0.08466076850891113,-0.15549910068511963,0.026468873023986816,0.0873493105173111,0.5234825611114502,0.5821215510368347,-0.833484411239624,0.22665828466415405,0.9838790893554688,-0.8715394139289856,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
0.7,0.5248634815216064,-0.6668406128883362,-0.29876789450645447,-0.4365542232990265,-0.15370742976665497,-0.36693674325942993,-0.08365559577941895,-0.13823771476745605,0.05338692665100098,0.041346967220306396,-0.11317825317382812,-1.3046520948410034,1.6033129692077637,2.356795310974121,-0.04198956489562988,-9.78426742553711,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
0.72,0.5141794681549072,-0.6786658763885498,-0.2868836522102356,-0.43900996446609497,-0.1463516503572464,-0.3473169207572937,-0.07365822792053223,-0.1090083122253418,0.05712932348251343,-0.01997983455657959,0.00819532573223114,1.619916319847107,0.3144083619117737,1.3864365816116333,0.319906622171402,-3.3797121047973633,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
0.74,0.5046566128730774,-0.6890379190444946,-0.27789977192878723,-0.4396817982196808,-0.15595322847366333,-0.31269150972366333,-0.058074235916137695,-0.07800590991973877,0.06729495525360107,-0.09021326899528503,-0.41819021105766296,1.624064326286316,0.8059001564979553,1.531285047531128,0.7899029850959778,-3.218801975250244,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
0.76,0.5013895034790039,-0.6979281902313232,-0.27110782265663147,-0.43359583616256714,-0.17413297295570374,-0.27365005016326904,-0.0326380729675293,-0.06318509578704834,0.0836072564125061,-0.1169259250164032,-0.8532271981239319,1.7733057737350464,1.172667145729065,0.8098815083503723,1.4400644302368164,-0.41065841913223267,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
0.78,0.5041995644569397,-0.7057139277458191,-0.26976174116134644,-0.41830524802207947,-0.1999199539422989,-0.23082458972930908,-0.0012960433959960938,-0.06590437889099121,0.10679459571838379,-0.10869258642196655,-1.1871259212493896,1.9693595170974731,1.3769361972808838,-0.0828460305929184,1.3615269660949707,0.20073872804641724,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
0.8,0.5108807682991028,-0.7119292616844177,-0.27460160851478577,-0.3959185779094696,-0.2327503114938736,-0.18459546566009521,0.03535878658294678,-0.07809197902679443,0.1381792426109314,-0.08050268888473511,-1.4616613388061523,2.0235719680786133,1.7002272605895996,-0.5404857397079468,1.8049129247665405,1.4752377271652222,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
0.82,0.5189683437347412,-0.7165774703025818,-0.2824108302593231,-0.37071898579597473,-0.24929408729076385,-0.13521116971969604,0.0771414041519165,-0.09016454219818115,0.18083906173706055,-0.050434261560440063,-0.7816160321235657,2.362562417984009,2.0737080574035645,-0.4372003376483917,2.5793983936309814,0.5447473526000977,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
0.84,0.5275447964668274,-0.7182394862174988,-0.2896271347999573,-0.34920549392700195,-0.2490469217300415,-0.08832389116287231,0.12620151042938232,-0.09654498100280762,0.22325992584228516,-0.03096187114715576,-0.012284006923437119,2.2253196239471436,2.325571060180664,-0.30377697944641113,2.0916550159454346,1.4955298900604248,1.0,1.0,1.0,1.0,-0.9999998211860657,1.0,1.0
0.86,0.5378013253211975,-0.7128077745437622,-0.3018730878829956,-0.3339870572090149,-0.2365490198135376,-0.041020750999450684,0.17883920669555664,-0.09346544742584229,0.25470441579818726,-0.0018120110034942627,0.5164647698402405,2.2848849296569824,2.539860248565674,0.3699530363082886,1.5317960977554321,1.7890872955322266,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
0.88,0.5506070852279663,-0.6991164684295654,-0.3200662434101105,-0.3250006437301636,-0.21311616897583008,-0.0159757137298584,0.21448063850402832,-0.07732093334197998,0.2742655277252197,0.0381263792514801,0.8686839938163757,1.4414970874786377,1.5999770164489746,1.1390515565872192,0.9925317168235779,1.9854620695114136,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
